省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
江苏,移动,,,,,1385210,1395118,,,,1518943,1529503,,1589543,1599513,,1708571,,,,,,1879663,,1955125,,1985227
江苏,移动,,,,,1385211,1395119,,,,1518944,1529504,,1589544,1599514,,1708572,,,,,,1879664,,1955126,,1985228
江苏,移动,,,,,1385212,1395120,,,,1518945,1529505,,1589545,1599515,,1708573,,,,,,1879665,,1955127,,1985229
江苏,移动,,,,,1385213,1395121,,,,1518946,1529506,,1589546,1599516,,1708574,,,,,,1879666,,1955128,,1985230
江苏,移动,,,,,1385214,1395122,,,,1518947,1529507,,1589547,1599517,,1708575,,,,,,1879667,,1955129,,1985231
江苏,移动,,,,,1385215,1395123,,,,1518948,1529508,,1589548,1599518,,1708576,,,,,,1879668,,1955130,,1985232
江苏,移动,,,,,1385216,1395124,,,,1518949,1529509,,1589549,1599519,,1708577,,,,,,1879669,,1955131,,1985233
江苏,移动,,,,,1385217,1395125,,,,1518950,1529510,,1589550,1599520,,1708578,,,,,,1879670,,1955132,,1985234
江苏,移动,,,,,1385218,1395126,,,,1518951,1529511,,1589551,1599521,,1708579,,,,,,1879671,,1955133,,1985235
江苏,移动,,,,,1385219,1395127,,,,1518952,1529512,,1589552,1599522,,1708640,,,,,,1879672,,1955134,,1985236
江苏,移动,,,,,1385220,1395128,,,,1518953,1529513,,1589553,1599523,,1708641,,,,,,1879673,,1955135,,1985237
江苏,移动,,,,,1385221,1395129,,,,1518954,1529514,,1589554,1599524,,1708642,,,,,,1879674,,1955136,,1985238
江苏,移动,,,,,1385222,1395130,,,,1518955,1529515,,1589555,1599525,,1708643,,,,,,1879675,,1955137,,1985239
江苏,移动,,,,,1385223,1395131,,,,1518956,1529516,,1589556,1599526,,1708644,,,,,,1879676,,1955138,,1985240
江苏,移动,,,,,1385224,1395132,,,,1518957,1529517,,1589557,1599527,,1708645,,,,,,1879677,,1955139,,1985241
江苏,移动,,,,,1385225,1395133,,,,1518958,1529518,,1589558,1599528,,1708646,,,,,,1879678,,1955140,,1985242
江苏,移动,,,,,1385226,1395134,,,,1518959,1529519,,1589559,1599529,,1708647,,,,,,1879679,,1955141,,1985243
江苏,移动,,,,,1385227,1395135,,,,1518960,1529520,,1589560,1599530,,1708648,,,,,,1879680,,1955142,,1985244
江苏,移动,,,,,1385228,1395136,,,,1518961,1529521,,1589561,1599531,,1708649,,,,,,1879681,,1955143,,1985245
江苏,移动,,,,,1385229,1395137,,,,1518962,1529522,,1589562,1599532,,1708760,,,,,,1879682,,1955144,,1985246
江苏,移动,,,,,1385230,1395138,,,,1518963,1529523,,1589563,1599533,,1708761,,,,,,1879683,,1955145,,1985247
江苏,移动,,,,,1385231,1395139,,,,1518964,1529524,,1589564,1599534,,1708762,,,,,,1879684,,1955146,,1985248
江苏,移动,,,,,1385232,1395140,,,,1518965,1529525,,1589565,1599535,,1708763,,,,,,1879685,,1955147,,1985249
江苏,移动,,,,,1385233,1395141,,,,1518966,1529526,,1589566,1599536,,1708764,,,,,,1879686,,1955148,,1985250
江苏,移动,,,,,1385234,1395142,,,,1518967,1529527,,1589567,1599537,,1708765,,,,,,1879687,,1955149,,1985251
江苏,移动,,,,,1385235,1395143,,,,1518968,1529528,,1589568,1599538,,1708766,,,,,,1879688,,1955150,,1985252
江苏,移动,,,,,1385236,1395144,,,,1518969,1529529,,1589569,1599539,,1708767,,,,,,1879689,,1955151,,1985253
江苏,移动,,,,,1385237,1395145,,,,1518970,1529530,,1589570,1599540,,1708768,,,,,,1879690,,1955152,,1985254
江苏,移动,,,,,1385238,1395146,,,,1518971,1529531,,1589571,1599541,,1708769,,,,,,1879691,,1955153,,1985255
江苏,移动,,,,,1385239,1395147,,,,1518972,1529532,,1589572,1599542,,1708770,,,,,,1879692,,1955154,,1985256
江苏,移动,,,,,1385240,1395148,,,,1518973,1529533,,1589573,1599543,,1708771,,,,,,1879693,,1955155,,1985257
江苏,移动,,,,,1385241,1395149,,,,1518974,1529534,,1589574,1599544,,1708772,,,,,,1879694,,1955156,,1985258
江苏,移动,,,,,1385242,1395150,,,,1518975,1529535,,1589575,1599545,,1708773,,,,,,1879695,,1955157,,1985259
江苏,移动,,,,,1385243,1395151,,,,1518976,1529536,,1589576,1599546,,1708774,,,,,,1879696,,1955158,,1985260
江苏,移动,,,,,1385244,1395152,,,,1518977,1529537,,1589577,1599547,,1708775,,,,,,1879697,,1955159,,1985261
江苏,移动,,,,,1385245,1395153,,,,1518978,1529538,,1589578,1599548,,1708776,,,,,,1879698,,1955160,,1985262
江苏,移动,,,,,1385246,1395154,,,,1518979,1529539,,1589579,1599549,,1708777,,,,,,1879699,,1955161,,1985263
江苏,移动,,,,,1385247,1395155,,,,1518980,1529540,,1589580,1599550,,1708778,,,,,,,,1955162,,1985264
江苏,移动,,,,,1385248,1395156,,,,1518981,1529541,,1589581,1599551,,1708779,,,,,,,,1955163,,1985265
江苏,移动,,,,,1385249,1395157,,,,1518982,1529542,,1589582,1599552,,1708780,,,,,,,,1955164,,1985266
江苏,移动,,,,,1385250,1395158,,,,1518983,1529543,,1589583,1599553,,1708781,,,,,,,,1955165,,1985267
江苏,移动,,,,,1385251,1395159,,,,1518984,1529544,,1589584,1599554,,1708782,,,,,,,,1955166,,1985268
江苏,移动,,,,,1385252,1395160,,,,1518985,1529545,,1589585,1599555,,1708783,,,,,,,,1955167,,1985269
江苏,移动,,,,,1385253,1395161,,,,1518986,1529546,,1589586,1599556,,1708784,,,,,,,,1955168,,1985270
江苏,移动,,,,,1385254,1395162,,,,1518987,1529547,,1589587,1599557,,1708785,,,,,,,,1955169,,1985271
江苏,移动,,,,,1385255,1395163,,,,1518988,1529548,,1589588,1599558,,1708786,,,,,,,,1955170,,1985272
江苏,移动,,,,,1385256,1395164,,,,1518989,1529549,,1589589,1599559,,1708787,,,,,,,,1955171,,1985273
江苏,移动,,,,,1385257,1395165,,,,1518990,1529550,,1589590,1599560,,1708788,,,,,,,,1955172,,1985274
江苏,移动,,,,,1385258,1395166,,,,1518991,1529551,,1589591,1599561,,1708789,,,,,,,,1955173,,1985275
江苏,移动,,,,,1385259,1395167,,,,1518992,1529552,,1589592,1599562,,1708790,,,,,,,,1955174,,1985276
江苏,移动,,,,,1385260,1395168,,,,1518993,1529553,,1589593,1599563,,1708791,,,,,,,,1955175,,1985277
江苏,移动,,,,,1385261,1395169,,,,1518994,1529554,,1589594,1599564,,1708792,,,,,,,,1955176,,1985278
江苏,移动,,,,,1385262,1395170,,,,1518995,1529555,,1589595,1599565,,1708793,,,,,,,,1955177,,1985279
江苏,移动,,,,,1385263,1395171,,,,1518996,1529556,,1589596,1599566,,1708794,,,,,,,,1955178,,1985280
江苏,移动,,,,,1385264,1395172,,,,1518997,1529557,,1589597,1599567,,1708795,,,,,,,,1955179,,1985281
江苏,移动,,,,,1385265,1395173,,,,1518998,1529558,,1589598,1599568,,1708796,,,,,,,,1955180,,1985282
江苏,移动,,,,,1385266,1395174,,,,1518999,1529559,,1589599,1599569,,1708797,,,,,,,,1955181,,1985283
江苏,移动,,,,,1385267,1395175,,,,1519000,1529560,,1589600,1599570,,1708798,,,,,,,,1955182,,1985284
江苏,移动,,,,,1385268,1395176,,,,1519001,1529561,,1589601,1599571,,1708799,,,,,,,,1955183,,1985285
江苏,移动,,,,,1385269,1395177,,,,1519002,1529562,,1589602,1599572,,1709250,,,,,,,,1955184,,1985286
江苏,移动,,,,,1385270,1395178,,,,1519003,1529563,,1589603,1599573,,1709251,,,,,,,,1955185,,1985287
江苏,移动,,,,,1385271,1395179,,,,1519004,1529564,,1589604,1599574,,1709252,,,,,,,,1955186,,1985288
江苏,移动,,,,,1385272,1395180,,,,1519005,1529565,,1589605,1599575,,1709253,,,,,,,,1955187,,1985289
江苏,移动,,,,,1385273,1395181,,,,1519006,1529566,,1589606,1599576,,1709254,,,,,,,,1955188,,1985290
江苏,移动,,,,,1385274,1395182,,,,1519007,1529567,,1589607,1599577,,1709255,,,,,,,,1955189,,1985291
江苏,移动,,,,,1385275,1395183,,,,1519008,1529568,,1589608,1599578,,1709256,,,,,,,,1955190,,1985292
江苏,移动,,,,,1385276,1395184,,,,1519009,1529569,,1589609,1599579,,1709257,,,,,,,,1955191,,1985293
江苏,移动,,,,,1385277,1395185,,,,1519010,1529570,,1589610,1599580,,1709258,,,,,,,,1955192,,1985294
江苏,移动,,,,,1385278,1395186,,,,1519011,1529571,,1589611,1599581,,1709259,,,,,,,,1955193,,1985295
江苏,移动,,,,,1385279,1395187,,,,1519012,1529572,,1589612,1599582,,1709500,,,,,,,,1955194,,1985296
江苏,移动,,,,,1385280,1395188,,,,1519013,1529573,,1589613,1599583,,1709501,,,,,,,,1955195,,1985297
江苏,移动,,,,,1385281,1395189,,,,1519014,1529574,,1589614,1599584,,1709502,,,,,,,,1955196,,1985298
江苏,移动,,,,,1385282,1395190,,,,1519015,1529575,,1589615,1599585,,1709503,,,,,,,,1955197,,1985299
江苏,移动,,,,,1385283,1395191,,,,1519016,1529576,,1589616,1599586,,1709504,,,,,,,,1955198,,1989520
江苏,移动,,,,,1385284,1395192,,,,1519017,1529577,,1589617,1599587,,1709505,,,,,,,,1955199,,1989521
江苏,移动,,,,,1385285,1395193,,,,1519018,1529578,,1589618,1599588,,1709506,,,,,,,,1955200,,1989522
江苏,移动,,,,,1385286,1395194,,,,1519019,1529579,,1589619,1599589,,1709507,,,,,,,,1955201,,1989523
江苏,移动,,,,,1385287,1395195,,,,1519020,1529830,,1589620,1599590,,1709508,,,,,,,,1955202,,1989524
江苏,移动,,,,,1385288,1395196,,,,1519021,1529831,,1589621,1599591,,1709509,,,,,,,,1955203,,1989525
江苏,移动,,,,,1385289,1395197,,,,1519022,1529832,,1589622,1599592,,1709510,,,,,,,,1955204,,1989526
江苏,移动,,,,,1385290,1395198,,,,1519023,1529833,,1589623,1599593,,1709511,,,,,,,,1955205,,1989527
江苏,移动,,,,,1385291,1395199,,,,1519024,1529834,,1589624,1599594,,1709512,,,,,,,,1955206,,1989528
江苏,移动,,,,,1385292,1395200,,,,1519025,1529835,,1589625,1599595,,1709513,,,,,,,,1955207,,1989529
江苏,移动,,,,,1385293,1395201,,,,1519026,1529836,,1589626,1599596,,1709514,,,,,,,,1955208,,1989530
江苏,移动,,,,,1385294,1395202,,,,1519027,1529837,,1589627,1599597,,1709515,,,,,,,,1955209,,1989531
江苏,移动,,,,,1385295,1395203,,,,1519028,1529838,,1589628,1599598,,1709516,,,,,,,,1955210,,1989532
江苏,移动,,,,,1385296,1395204,,,,1519029,1529839,,1589629,1599599,,1709517,,,,,,,,1955211,,1989533
江苏,移动,,,,,1385297,1395205,,,,1519030,1529840,,1589630,1599600,,1709518,,,,,,,,1955212,,1989534
江苏,移动,,,,,1385298,1395206,,,,1519031,1529841,,1589631,1599601,,1709519,,,,,,,,1955213,,1989535
江苏,移动,,,,,1385299,1395207,,,,1519032,1529842,,1589632,1599602,,1709520,,,,,,,,1955214,,1989536
江苏,移动,,,,,1386100,1395208,,,,1519033,1529843,,1589633,1599603,,1709521,,,,,,,,1955215,,1989537
江苏,移动,,,,,1386101,1395209,,,,1519034,1529844,,1589634,1599604,,1709522,,,,,,,,1955216,,1989538
江苏,移动,,,,,1386102,1395210,,,,1519035,1529845,,1589635,1599605,,1709523,,,,,,,,1955217,,1989539
江苏,移动,,,,,1386103,1395211,,,,1519036,1529846,,1589636,1599606,,1709524,,,,,,,,1955218,,1989540
江苏,移动,,,,,1386104,1395212,,,,1519037,1529847,,1589637,1599607,,1709525,,,,,,,,1955219,,1989541
江苏,移动,,,,,1386105,1395213,,,,1519038,1529848,,1589638,1599608,,1709526,,,,,,,,1955220,,1989542
江苏,移动,,,,,1386106,1395214,,,,1519039,1529849,,1589639,1599609,,1709527,,,,,,,,1955221,,1989543
江苏,移动,,,,,1386107,1395215,,,,1519040,1529850,,1589640,1599610,,1709528,,,,,,,,1955222,,1989544
江苏,移动,,,,,1386108,1395216,,,,1519041,1529851,,1589641,1599611,,1709529,,,,,,,,1955223,,1989545
江苏,移动,,,,,1386109,1395217,,,,1519042,1529852,,1589642,1599612,,1709530,,,,,,,,1955224,,1989546
江苏,移动,,,,,1386110,1395218,,,,1519043,1529853,,1589643,1599613,,1709531,,,,,,,,1955225,,1989547
江苏,移动,,,,,1386111,1395219,,,,1519044,1529854,,1589644,1599614,,1709532,,,,,,,,1955226,,1989548
江苏,移动,,,,,1386112,1395220,,,,1519045,1529855,,1589645,1599615,,1709533,,,,,,,,1955227,,1989549
江苏,移动,,,,,1386113,1395221,,,,1519046,1529856,,1589646,1599616,,1709534,,,,,,,,1955228,,1989550
江苏,移动,,,,,1386114,1395222,,,,1519047,1529857,,1589647,1599617,,1709535,,,,,,,,1955229,,1989551
江苏,移动,,,,,1386115,1395223,,,,1519048,1529858,,1589648,1599618,,1709536,,,,,,,,1955230,,1989552
江苏,移动,,,,,1386116,1395224,,,,1519049,1529859,,1589649,1599619,,1709537,,,,,,,,1955231,,1989553
江苏,移动,,,,,1386117,1395225,,,,1519050,1529860,,,1599620,,1709538,,,,,,,,1955232,,1989554
江苏,移动,,,,,1386118,1395226,,,,1519051,1529861,,,1599621,,1709539,,,,,,,,1955233,,1989555
江苏,移动,,,,,1386119,1395227,,,,1519052,1529862,,,1599622,,1709540,,,,,,,,1955234,,1989556
江苏,移动,,,,,1386120,1395228,,,,1519053,1529863,,,1599623,,1709541,,,,,,,,1955235,,1989557
江苏,移动,,,,,1386121,1395229,,,,1519054,1529864,,,1599624,,1709542,,,,,,,,1955236,,1989558
江苏,移动,,,,,1386122,1395230,,,,1519055,1529865,,,1599625,,1709543,,,,,,,,1955237,,1989559
