省份,运营商,133 号段,153 号段,162 号段,173 号段,177 号段,180 号段,181 号段,189 号段,190 号段,191 号段,193 号段,199 号段
甘肃,电信,1339941,1534686,,1734411,1775201,1809341,1815219,1899321,1909311,1916695,1935881,1996871
甘肃,电信,1339942,1534687,,1734412,1775202,1809342,1815220,1899322,1909312,1916696,1935882,1996872
甘肃,电信,1339943,1534688,,1734413,1775203,1809343,1815221,1899323,1909313,1916697,1935883,1996873
甘肃,电信,1339944,1534689,,1734414,1775204,1809344,1815222,1899324,1909314,1916699,1935884,1996874
甘肃,电信,1339945,1534690,,1734415,1775205,1809345,1815223,1899325,1909315,1919300,1935885,1996875
甘肃,电信,1339946,1534691,,1734416,1775206,1809346,1815224,1899326,1909316,1919301,1935886,1996876
甘肃,电信,1339947,1534692,,1734417,1775207,1809347,1815225,1899327,1909317,1919302,1935887,1996877
甘肃,电信,1339948,1534693,,1734418,1775208,1809348,1815226,1899328,1909318,1919303,1935888,1996878
甘肃,电信,1339949,1534694,,1734419,1775209,1809349,1815227,1899329,1909319,1919304,1935889,1996879
甘肃,电信,,1534695,,1735200,1775210,1809350,1815228,1899330,1909320,1919305,1935890,1999300
甘肃,电信,,1534696,,1735201,1775211,1809351,1815229,1899331,1909321,1919306,1935891,1999301
甘肃,电信,,1534697,,1735202,1775212,1809352,1815360,1899332,1909322,1919307,1935892,1999302
甘肃,电信,,1534698,,1735203,1775213,1809353,1815361,1899333,1909323,1919308,1935893,1999303
甘肃,电信,,1534699,,1735204,1775214,1809354,1815362,1899334,1909324,1919309,1935894,1999304
甘肃,电信,,1534800,,1735205,1775215,1809355,1815363,1899335,1909325,1919310,1935895,1999305
甘肃,电信,,1534801,,1735206,1775216,1809356,1815364,1899336,1909326,1919311,1935896,1999306
甘肃,电信,,1534802,,1735207,1775217,1809357,1815365,1899337,1909327,1919312,1935897,1999307
甘肃,电信,,1534803,,1735208,1775218,1809358,1815366,1899338,1909328,1919313,1935898,1999308
甘肃,电信,,1534804,,1735209,1775219,1809359,1815367,1899339,1909329,1919314,1935899,1999309
甘肃,电信,,1534805,,1735210,1775220,1809360,1815368,1899340,1909340,1919315,1936160,1999310
甘肃,电信,,1534806,,1735211,1775221,1809361,1815369,1899341,1909341,1919316,1936161,1999311
甘肃,电信,,1534807,,1735212,1775222,1809362,1815390,1899342,1909342,1919317,1936162,1999312
甘肃,电信,,1534808,,1735213,1775223,1809363,1815391,1899343,1909343,1919318,1936163,1999313
甘肃,电信,,1534809,,1735214,1775224,1809364,1815392,1899344,1909344,1919319,1936164,1999314
甘肃,电信,,1534900,,1735215,1775225,1809365,1815393,1899345,1909345,1919320,1939300,1999315
甘肃,电信,,1534901,,1735216,1775226,1809366,1815394,1899346,1909346,1919321,1939301,1999316
甘肃,电信,,1534902,,1735217,1775227,1809367,1815395,1899347,1909347,1919322,1939302,1999317
甘肃,电信,,1534903,,1735218,1775228,1809368,1815396,1899348,1909348,1919323,1939303,1999318
甘肃,电信,,1534904,,1735219,1775229,1809369,1815397,1899349,1909349,1919324,1939304,1999319
甘肃,电信,,1534905,,1735220,1778930,1809370,1815398,1899350,1909350,1919325,1939305,1999320
甘肃,电信,,1534906,,1735221,1778931,1809371,1815399,1899351,1909351,1919326,1939306,1999321
甘肃,电信,,1534907,,1735222,1778932,1809372,1818930,1899352,1909352,1919327,1939307,1999322
甘肃,电信,,1534908,,1735223,1778933,1809373,1818931,1899353,1909353,1919328,1939308,1999323
甘肃,电信,,1534909,,1735224,1778934,1809374,1818932,1899354,1909354,1919329,1939309,1999324
甘肃,电信,,1534930,,1735225,1778935,1809375,1818933,1899355,1909355,1919330,1939310,1999325
甘肃,电信,,1534931,,1735226,1778936,1809376,1818934,1899356,1909356,1919331,1939311,1999326
甘肃,电信,,1534932,,1735227,1778937,1809377,1818935,1899357,1909357,1919332,1939312,1999327
甘肃,电信,,1534933,,1735228,1778938,1809378,1818936,1899358,1909358,1919333,1939313,1999328
甘肃,电信,,1534934,,1735229,1778939,1809379,1818937,1899359,1909359,1919334,1939314,1999329
甘肃,电信,,1534935,,1735810,1778940,1809380,1818938,1899360,1909360,1919335,1939315,1999330
甘肃,电信,,1534936,,1735811,1778941,1809381,1818939,1899361,1909361,1919336,1939316,1999331
甘肃,电信,,1534937,,1735812,1778942,1809382,1818940,1899362,1909362,1919337,1939317,1999332
甘肃,电信,,1534938,,1735813,1778943,1809383,1818941,1899363,1909363,1919338,1939318,1999333
甘肃,电信,,1534939,,1735814,1778944,1809384,1818942,1899364,1909364,1919339,1939319,1999334
甘肃,电信,,1534940,,1735815,1778945,1809385,1818943,1899365,1909365,1919340,1939320,1999335
甘肃,电信,,1534941,,1735816,1778946,1809386,1818944,1899366,1909366,1919341,1939321,1999336
甘肃,电信,,1534942,,1735817,1778947,1809387,1818945,1899367,1909367,1919342,1939322,1999337
甘肃,电信,,1534943,,1735818,1778948,1809388,1818946,1899368,1909368,1919343,1939323,1999338
甘肃,电信,,1534944,,1735819,1778949,1809389,1818947,1899369,1909369,1919344,1939324,1999339
甘肃,电信,,1534945,,1736150,1778950,1809390,1818948,1899370,1909390,1919345,1939325,1999340
甘肃,电信,,1534946,,1736151,1778951,1809391,1818949,1899371,1909391,1919346,1939326,1999341
甘肃,电信,,1534947,,1736152,1778952,1809392,1818950,1899372,1909392,1919347,1939327,1999342
甘肃,电信,,1534948,,1736153,1778953,1809393,1818951,1899373,1909393,1919348,1939328,1999343
甘肃,电信,,1534949,,1736154,1778954,1809394,1818952,1899374,1909394,1919349,1939329,1999344
甘肃,电信,,1535200,,1736155,1778955,1809395,1818953,1899375,1909395,1919350,1939330,1999345
甘肃,电信,,1535201,,1736156,1778956,1809396,1818954,1899376,1909396,1919351,1939331,1999346
甘肃,电信,,1535202,,1736157,1778957,1809397,1818955,1899377,1909397,1919352,1939332,1999347
甘肃,电信,,1535203,,1736158,1778958,1809398,1818956,1899378,1909398,1919353,1939333,1999348
甘肃,电信,,1535204,,1736159,1778959,1809399,1818957,1899379,1909399,1919354,1939334,1999349
甘肃,电信,,1535205,,1736160,1778960,,1818958,1899380,,1919355,1939335,1999350
甘肃,电信,,1535206,,1736161,1778961,,1818959,1899381,,1919356,1939336,1999351
甘肃,电信,,1535207,,1736162,1778962,,1818960,1899382,,1919357,1939337,1999352
甘肃,电信,,1535208,,1736163,1778963,,1818961,1899383,,1919358,1939338,1999353
甘肃,电信,,1535209,,1736164,1778964,,1818962,1899384,,1919359,1939339,1999354
甘肃,电信,,1535210,,1736165,1778965,,1818963,1899385,,1919360,1939340,1999355
甘肃,电信,,1535211,,1736166,1778966,,1818964,1899386,,1919361,1939341,1999356
甘肃,电信,,1535212,,1736167,1778967,,1818965,1899387,,1919362,1939342,1999357
甘肃,电信,,1535213,,1736168,1778968,,1818966,1899388,,1919363,1939343,1999358
甘肃,电信,,1535214,,1736169,1778969,,1818967,1899389,,1919364,1939344,1999359
甘肃,电信,,1535215,,1737060,1779300,,1818968,1899390,,1919365,1939345,1999360
甘肃,电信,,1535216,,1737061,1779301,,1818969,1899391,,1919366,1939346,1999361
甘肃,电信,,1535217,,1737062,1779302,,1819300,1899392,,1919367,1939347,1999362
甘肃,电信,,1535218,,1737063,1779303,,1819301,1899393,,1919368,1939348,1999363
甘肃,电信,,1535219,,1737064,1779304,,1819302,1899394,,1919369,1939349,1999364
甘肃,电信,,1535220,,1737065,1779305,,1819303,1899395,,1919370,1939350,1999365
甘肃,电信,,1535221,,1737066,1779306,,1819304,1899396,,1919371,1939351,1999366
甘肃,电信,,1535222,,1737067,1779307,,1819305,1899397,,1919372,1939352,1999367
甘肃,电信,,1535223,,1737068,1779308,,1819306,1899398,,1919373,1939353,1999368
甘肃,电信,,1535224,,1737069,1779309,,1819307,1899399,,1919374,1939354,1999369
甘肃,电信,,1535225,,1738930,1779310,,1819308,,,1919375,1939355,1999370
甘肃,电信,,1535226,,1738931,1779311,,1819309,,,1919376,1939356,1999371
甘肃,电信,,1535227,,1738932,1779312,,1819310,,,1919377,1939357,1999372
甘肃,电信,,1535228,,1738933,1779313,,1819311,,,1919378,1939358,1999373
甘肃,电信,,1535229,,1738934,1779314,,1819312,,,1919379,1939359,1999374
甘肃,电信,,1535230,,1738935,1779315,,1819313,,,1919380,1939360,1999375
甘肃,电信,,1535231,,1738936,1779316,,1819314,,,1919381,1939361,1999376
甘肃,电信,,1535232,,1738937,1779317,,1819315,,,1919382,1939362,1999377
甘肃,电信,,1535233,,1738938,1779318,,1819316,,,1919383,1939363,1999378
甘肃,电信,,1535234,,1738939,1779319,,1819317,,,1919384,1939364,1999379
